customer_id,name,email,phone,signup_date,order_date,address,order_amount,currency_hint,customer_age,category,customer_segment
264,Vacibe Alemdar Yılmaz, vacibe.alemdar.yilmaz264@example.com ,+90544144885,08-25-2021,03-02-2026,"Türkiye, Konya, Selçuklu",61 TL,TRY,18,Beauty & Personal Care,Budget
296,Bezek Akdeniz Şama,bezek.akdeniz.sama296@example.com,+90 553 136 36 31,2023-04-23,30/06/2025,Konak - İzmir - Türkiye,₺340,TRY,fifty-five,Home & Garden,Regular
410,Çıvgın Yaman,civgin.yaman410@example.com,+90529949387,27/05/2024,2025-06-11,Kocasinan - Kayseri - Türkiye,₺144,TRY,30,Home & Garden,Budget
394,Necva Yılmaz,necva.yilmaz394@hotnail.com,+90 509 543 17 35,2025-08-23,06-16-2026,Eyyübiye - Şanlıurfa - Türkiye,375 TL,TRY,70,Books,Budget
427,Erinçer Akar,erincer.akar427@example.com,+905249720399,2022-03-26,2025-03-22,"Türkiye, Samsun, İlkadım",₺398,TRY,71,Beauty & Personal Care,Budget
85,Kader Bilir,kader.bilir85@example.com,+90539500479,2022-04-13,"February 25, 2025","Türkiye, Trabzon, Ortahisar","354,28",,61,Toys & Games,Regular
167,Çoğay Durdu, cogay.durdu167@example.com ,+90535972798,27/12/2023,2026-03-27,Nilüfer - Bursa - Türkiye,192 TL,TRY,forty,Home & Garden,Budget
252,Doç. Musaffa Şehreban Eraslan,doc.musaffa.sehreban.eraslan252@outlok.com,+90582629251,2022-10-28,"December 28, 2025","Türkiye, Konya, Selçuklu",339 TL,TRY, 52 ,Electronics,New
97,Lezize Tevetoğlu,lezize.tevetoglu97@hotnail.com,+90 539 106 51 80,24/07/2025,12/02/2026,"Türkiye, Erzurum, Yakutiye",230 TL,TRY, 48 ,Electronics,Budget
312,Okt. İmrihan Melikkan Şener Şafak,okt.imrihan.melikkan.sener.safak312@example.com,0537 674 26 62,2022-08-28,2025-08-21,"Türkiye, Diyarbakır",₺329,TRY,56,Sports & Outdoors,Budget
322,Tekecan Sakarya, tekecan.sakarya322@example.com ,+901528938911,2022-09-15,04-22-2026,Toroslar - Mersin - Türkiye,"378,19",,,Sports & Outdoors,Budget
418,Yrd. Doç. Rana Rümeysa Arslan,yrd.doc.rana.rumeysa.arslan418@hotnail.com,+90 501 364 97 18,"October 04, 2022",2025-05-17,"Türkiye, Mersin, Toroslar",₺137,TRY,28,Beauty & Personal Care,Budget
424,Dr. Oymak Şener,dr.oymak.sener424@hotnail.com,+905746897192,09/12/2021,28/05/2026,Diyarbakır - Türkiye,₺231,TRY,48,Toys & Games,Budget
274,Oliver İhsanoğlu,oliver.ihsanoglu274@outlok.com,0556 666 83 27,03/03/2025,01/05/2026,"Türkiye, Ankara, Çankaya",₺174,TRY,30,Toys & Games,Regular
388,Öğr. Deryanur Ergül Akdeniz, ogr.deryanur.ergul.akdeniz388@example.com ,+90  500   268 76  81 ,04-23-2022,30/06/2025,Şişli - İstanbul - Türkiye,$285.75,USD,59,Clothing,Budget
351,Zinnure Neval Yorulmaz Gülen, zinnure.neval.yorulmaz.gulen351@example.com ,0545 644 94 85,07-04-2023,2025-03-01,"Türkiye, Antalya, Kepez",₺388,TRY, 75 ,Electronics,Budget
135,Gökperi Mansız Durdu, gokperi.mansiz.durdu135@example.com ,0540 438 98 36,2024-04-16,"February 04, 2026",Şehitkamil - Gaziantep - Türkiye,"305,79",,59,Clothing,Budget
115,Prof. Huban Kerime Aksu, prof.huban.kerime.aksu115@example.com ,+90547358662,19/02/2022,2026-06-09,Odunpazarı - Eskişehir - Türkiye,"381,18",,fifty-five,Toys & Games,Regular
187,Dr. Dilşat Durdu Akça, dr.dilsat.durdu.akca187@example.com ,+90550375899,"December 06, 2021",2026-06-22,Şahinbey - Gaziantep - Türkiye,"347,72",,60,Clothing,Regular
398,Karataş Seven, karatas.seven398@example.com ,+90 524 739 50 03,2024-11-02,2025-03-27,Eyyübiye - Şanlıurfa - Türkiye,"197,11",,36,Home & Garden,Budget
394,Necva Yılmaz,necva.yilmaz394@example.com,+90  509   543 17  35 ,08-23-2025,"October 03, 2025","Türkiye, Şanlıurfa, Eyyübiye",376 TL,TRY,70,Groceries,Budget
67,Erdursun Dalkılıç Akar Duran,erdursun.dalkilic.akar.duran67@outlok.com,+905072359782,08/08/2025,2025-09-25,Eskişehir - Türkiye,$248.74,USD, 46 ,Beauty & Personal Care,Budget
455,Gönen Durmuş,gonen.durmus455@outlok.com,+90  545   105 26  50 ,2025-05-19,"February 20, 2026",Yeşilyurt - Malatya - Türkiye,"256,23",,forty-five,Books,Regular
414,Arş. Gör. Sebattin İvecen Ülker, ars.gor.sebattin.ivecen.ulker414@example.com ,+90  541   862 10  42 ,"June 24, 2023",01/09/2025,Gaziantep - Türkiye,₺211,TRY,40,Clothing,Budget
363,Çev. Alkor Yaman, cev.alkor.yaman363@example.com ,+90501277707,01/09/2022,11/08/2025,"Şanlıurfa, Eyyübiye",$169.82,USD,33,Home & Garden,Budget
98,Yaşattin Şama, yasattin.sama98@example.com ,+90500486863,2024-07-24,2026-06-25,Pamukkale - Denizli,₺214,TRY,47,Toys & Games,Budget
423,Nalân Güverçin Şama, naln.guvercin.sama423@example.com ,+90  506   614 98  28 ,15/11/2021,2025-08-03,"Türkiye, Diyarbakır, Kayapınar","146,11",,29,Electronics,Budget
287,Bayan Muarra Sonnur Demirel,bayan.muarra.sonnur.demirel287@example.com,+90 542 717 39 62,05-01-2022,"April 15, 2026","Türkiye, Eskişehir, Tepebaşı",₺242,TRY,49,Sports & Outdoors,Budget
348,Atiyye Sezer,atiyye.sezer348@gmial.com,+90508677333,2024-06-15,07/12/2025,"Türkiye, Adana","335,51",,36,Toys & Games,Premium
88,Sevginur Misra İhsanoğlu,sevginur.misra.ihsanoglu88@example.com,+90  559   526 94  95 ,2023-02-08,"June 14, 2025","Türkiye, Eskişehir",$426.56,USD,71,Home & Garden,Regular
238,Teber Bilir, teber.bilir238@example.com ,+90558556693,10-16-2022,2025-11-24,Mersin,"268,80",, 52 ,Beauty & Personal Care,Budget
37,Uraltay Gül,uraltay.gul37@example.com,+905824088427,2025-05-16,"September 29, 2025",Melikgazi - Kayseri - Türkiye,₺377,TRY,73,Toys & Games,Budget
379,Salimet Hayrioğlu, salimet.hayrioglu379@example.com ,+90 501 851 06 79,2024-03-18,2026-01-01,"Türkiye, Malatya, Yeşilyurt",346 TL,TRY,54,Clothing,Regular
107,Sancak Türk,sancak.turk107@example.com,+905048990423,06/02/2024,13/06/2025,Şahinbey - Gaziantep - Türkiye,₺201,TRY,32,Toys & Games,Regular
486,Öğr. Şöhret Yılmaz Akçay,ogr.sohret.yilmaz.akcay486@example.com,+90596063399,2025-07-12,22/01/2026,"Malatya, Yeşilyurt","185,24",,27,Electronics,Regular
331,Dilşat Ertaş, dilsat.ertas331@example.com ,+90  559   056 16  55 ,2023-08-22,2025-12-22,Kepez - Antalya - Türkiye,₺199,TRY,forty,Electronics,Budget
241,Kösemen Dumanlı,kosemen.dumanli241@hotnail.com,+90552459334,"April 06, 2024","March 28, 2025","Türkiye, Ankara, Keçiören",$184.69,USD,23,Books,Regular
491,Dr. Dilcan Ticen Tevetoğlu Duran,dr.dilcan.ticen.tevetoglu.duran491@hotnail.com,+90  546   296 13  67 ,"March 13, 2022",2025-05-06,"Türkiye, Antalya, Muratpaşa",92 TL,TRY,23,Groceries,Budget
264,Vacibe Alemdar Yılmaz, vacibe.alemdar.yilmaz264@example.com ,0534 414 48 85,2021-08-25,2025-05-11,Selçuklu - Konya - Türkiye,$96.06,USD,18,Sports & Outdoors,Budget
387,Bişar Ülker, bisar.ulker387@example.com ,0574 355 37 95,"November 10, 2025","March 20, 2026",Nilüfer - Bursa - Türkiye,$326.46,USD,62,Books,Budget
464,Sücaettin Kısakürek,sucaettin.kisakurek464@gmial.com,+90  510   825 55  98 ,2022-07-23,2025-03-16,Melikgazi - Kayseri - Türkiye,"216,17",,,Toys & Games,Budget
251,Öğr. Bezek Tevetoğlu Türk,ogr.bezek.tevetoglu.turk251@example.com,0564 957 82 32,09-10-2022,30/01/2026,"Türkiye, Gaziantep",289 TL,TRY,52,Beauty & Personal Care,Regular
357,Okt. Öngen Bilgen Çetin, okt.ongen.bilgen.cetin357@example.com ,+90  551   583 77  67 ,2024-06-11,2025-02-23,Melikgazi - Kayseri - Türkiye,₺279,TRY,54,Electronics,Regular
30,Erdibay Korutürk, erdibay.koruturk30@example.com ,+90 510 033 09 23,"March 29, 2025",04/07/2025,İlkadım - Samsun - Türkiye,"275,57",,forty-eight,Groceries,Regular
420,Av. Nevsale Birsan Şafak Akdeniz, av.nevsale.birsan.safak.akdeniz420@example.com ,+90532630375,13/03/2025,2025-04-17,Yeşilyurt - Malatya - Türkiye,166 TL,TRY,35,Books,Budget
65,Ulu Tunçboğa Şensoy,ulu.tuncboga.sensoy65@example.com,+90545352181,2023-02-02,2026-06-25,"Türkiye, Samsun, İlkadım",₺250,TRY,30,Toys & Games,New
74,Burakhan Kasim Yılmaz, burakhan.kasim.yilmaz74@example.com ,+90 572 217 04 30,30/10/2024,07/02/2025,İlkadım - Samsun - Türkiye,$412.19,USD,74,Clothing,Budget
74,Burakhan Kasim Yılmaz,burakhan.kasim.yilmaz74@example.com,+90  572   217 04  30 ,10-30-2024,2026-03-26,"Türkiye, Samsun, İlkadım",$411.37,USD,74,Toys & Games,Budget
371,Apaydın Yaman, apaydin.yaman371@example.com ,0507 208 11 55,12/09/2023,2025-01-24,"Diyarbakır, Kayapınar","353,50",,67,Electronics,Budget
11,Ceyhun Çorlu, ceyhun.corlu11@example.com ,+90 510 651 33 38,08/06/2023,27/05/2026,"Türkiye, Ankara, Yenimahalle",₺166,TRY,26,Electronics,Regular
187,Dr. Dilşat Durdu Akça,dr.dilsat.durdu.akca187@outlok.com,+90553758997,"December 06, 2021",2025-04-30,"Gaziantep, Şahinbey",$369.22,USD,60,Electronics,Regular
179,Muvaffak Hayrioğlu,muvaffak.hayrioglu179@example.com,+90 564 890 90 10,05/09/2025,09/04/2026,"Türkiye, Samsun, İlkadım",$345.12,USD,62,Toys & Games,Budget
12,Canseven Ergül Akdeniz,canseven.ergul.akdeniz12@gmial.com,0531 781 08 01,21/09/2021,02-19-2026,Toroslar - Mersin - Türkiye,"398,15",,72,Groceries,Budget
236,İncifir Sanavber Hançer, incifir.sanavber.hancer236@example.com ,+90535186378,01-31-2025,"August 17, 2025","Türkiye, Şanlıurfa, Eyyübiye",₺313,TRY,57,Beauty & Personal Care,Budget
384,Dürrüşehvar Seven, durrusehvar.seven384@example.com ,+90 524 124 62 09,15/02/2024,02-07-2025,"Türkiye, Kayseri, Melikgazi",₺145,TRY, 29 ,Groceries,Budget
310,Ülfet Ertaş, ulfet.ertas310@example.com ,0550 939 83 43,10-27-2025,07/03/2026,Kayapınar - Diyarbakır - Türkiye,$166.60,USD,23,Toys & Games,Regular
94,Şevketfeza Yosma Yılmaz,sevketfeza.yosma.yilmaz94@outlok.com,0562 067 24 00,2024-04-10,2025-11-02,"Türkiye, Ankara, Çankaya",337 TL,TRY,54,Clothing,Regular
176,Atatöre Şensoy, atatore.sensoy176@example.com ,+90530033521,19/10/2023,25/05/2026,"Türkiye, Denizli, Pamukkale","320,79",,fifty,Sports & Outdoors,Regular
116,Kaygusuz Akver Akdeniz Güçlü,kaygusuz.akver.akdeniz.guclu116@example.com,+90  543   114 26  26 ,2024-03-04,01-30-2026,"Türkiye, İzmir","209,40",,41,Sports & Outdoors,Budget
245,Mazlum Demir,mazlum.demir245@example.com,0559 042 59 79,"February 17, 2025",02/06/2025,İpekyolu - Van - Türkiye,$255.80,USD,46,Beauty & Personal Care,Budget
116,Kaygusuz Akver Akdeniz Güçlü,kaygusuz.akver.akdeniz.guclu116@example.com,+90541142626,03-04-2024,2025-11-09,"Türkiye, İzmir, Karşıyaka",$218.06,USD,41,Groceries,Budget
285,Veis Yüksel,veis.yuksel285@example.com,+905091093910,2025-06-19,2026-03-16,"Türkiye, Konya",₺381,TRY,72,Toys & Games,Regular
230,Koçak Soylu, kocak.soylu230@example.com ,+90 547 807 74 06,"April 22, 2024","February 25, 2025","Türkiye, Antalya, Kepez",311 TL,TRY,56,Electronics,Budget
354,Heva Yaman,heva.yaman354@example.com,0552 017 77 49,05/04/2022,12/01/2025,"Türkiye, Van, İpekyolu","102,65",, 18 ,Electronics,Budget
322,Tekecan Sakarya,tekecan.sakarya322@hotnail.com,0552 893 89 11,09-15-2022,14/12/2025,"Türkiye, Mersin, Toroslar",325 TL,TRY,66,Electronics,Budget
309,Sevim Eraslan, sevim.eraslan309@example.com ,+90  557   828 41  06 ,24/02/2023,2025-04-27,İlkadım - Samsun,"350,50",,67,Books,Budget
124,Gözem Zengin,gozem.zengin124@outlok.com,+90  505   123 82  82 ,2024-02-04,"February 23, 2025","Türkiye, Trabzon, Ortahisar","312,98",,53,Toys & Games,Regular
190,Över İlalmış Aksu Hançer,over.ilalmis.aksu.hancer190@hotnail.com,+905043835719,2022-02-28,"March 31, 2025",Kocasinan - Kayseri - Türkiye,₺391,TRY,sixty-five,Groceries,Regular
256,Öğr. Rafih Şensoy,ogr.rafih.sensoy256@gmial.com,0596 569 99 88,05-09-2022,2026-03-27,"Türkiye, Gaziantep, Şahinbey",$583.63,USD,74,Groceries,Premium
311,Zöhrehan Ferhan Erdoğan,zohrehan.ferhan.erdogan311@example.com,+90 556 265 65 04,2024-01-06,20/03/2026,Kayapınar - Diyarbakır - Türkiye,"246,27",,40,Toys & Games,Budget
312,Okt. İmrihan Melikkan Şener Şafak, okt.imrihan.melikkan.sener.safak312@example.com ,0537 674 26 62,08-28-2022,"December 05, 2025",Kayapınar - Diyarbakır - Türkiye,$320.06,USD,56,Toys & Games,Budget
268,Ferihan Dumanlı,ferihan.dumanli268@outlok.com,+90 553 344 85 71,02/06/2024,2026-06-07,Bornova - İzmir,₺89,TRY, 27 ,Beauty & Personal Care,Budget
313,Sevgen Akdeniz,sevgen.akdeniz313@example.com,+905462819232,2023-10-23,"January 13, 2025","Türkiye, Konya, Meram","223,54",,36,Books,Regular
6,Yağızkurt Şensoy,yagizkurt.sensoy6@yaho.com,+90540184514,07-06-2023,2025-10-24,Bursa - Türkiye,"193,95",, 28 ,Home & Garden,Regular
43,Türknur Şennur Akar,turknur.sennur.akar43@hotnail.com,+90 510 932 48 08,30/08/2023,01/05/2025,"Türkiye, Trabzon","112,81",,23,Clothing,Budget
163,Fayize Demirel Bilir,fayize.demirel.bilir163@example.com,+905648799702,2024-05-27,"April 05, 2025","İzmir, Konak","227,42",,43,Clothing,Budget
499,Bayan Nürice Arsoy Eraslan,bayan.nurice.arsoy.eraslan499@example.com,+90  505   384 44  46 ,2022-03-05,2026-03-03,"Türkiye, Denizli, Pamukkale",189 TL,TRY,33,Books,Budget
397,Aydinç Korutürk,aydinc.koruturk397@example.com,0538 806 53 33,07-25-2025,04-21-2026,Şehzadeler - Manisa - Türkiye,$182.96,USD,39,Beauty & Personal Care,Budget
456,Mükrüme Alemdar Yaman,mukrume.alemdar.yaman456@example.com,+905310402665,"October 09, 2025",2026-05-09,"Türkiye, İzmir, Karşıyaka",₺166,TRY,28,Electronics,Regular
427,Erinçer Akar,erincer.akar427@hotnail.com,+905209724399,"March 26, 2022",07-17-2025,"Türkiye, Samsun, İlkadım",369 TL,TRY,71,Beauty & Personal Care,Budget
105,Arş. Gör. Salimet Övün Yılmaz Demir,ars.gor.salimet.ovun.yilmaz.demir105@yaho.com,+90539363846,2023-05-03,"April 30, 2025","Türkiye, Bursa, Osmangazi",₺298,TRY,52,Beauty & Personal Care,Regular
73,Koçak Akçay,kocak.akcay73@example.com,0546 095 39 62,23/03/2022,09-15-2025,"Türkiye, Gaziantep, Şahinbey",300 TL,TRY,60,Books,Budget
67,Erdursun Dalkılıç Akar Duran, erdursun.dalkilic.akar.duran67@example.com ,+90507935982,08/08/2025,2026-01-24,Odunpazarı - Eskişehir - Türkiye,"256,77",,46,Clothing,Budget
285,Veis Yüksel, veis.yuksel285@example.com ,0509 109 39 11,06-19-2025,08-19-2025,"Türkiye, Konya, Selçuklu","404,07",,72,Books,Regular
239,Bidayet Aksu,bidayet.aksu239@example.com,+90557760040,17/01/2023,03-23-2025,Yakutiye - Erzurum - Türkiye,$203.67,USD,26,Toys & Games,New
12,Canseven Ergül Akdeniz, canseven.ergul.akdeniz12@example.com ,+90  531   781 08  01 ,2021-09-21,2026-05-20,Toroslar - Mersin - Türkiye,$384.53,USD,72,Clothing,Budget
119,Korugan Şama,korugan.sama119@outlok.com,+90 547 212 64 64,"March 27, 2023",15/01/2026,"Türkiye, Mersin, Toroslar",329 TL,TRY,68,Clothing,Budget
263,Muvahhide Demir,muvahhide.demir263@example.com,0507 139 66 05,2023-12-27,2025-12-25,Toroslar - Mersin - Türkiye,$496.01,USD,53,Toys & Games,Premium
371,Apaydın Yaman, apaydin.yaman371@example.com ,+90  507   208 11  55 ,2023-09-12,08/01/2025,"Türkiye, Diyarbakır",$381.91,USD,67,Home & Garden,Budget
234,Yrd. Doç. Şahdiye Hafıza Öcalan,yrd.doc.sahdiye.hafiza.ocalan234@hotnail.com,+90 500 528 12 73,2024-03-04,18/05/2025,Çukurova - Adana - Türkiye,₺470,TRY,53,Books,Premium
16,Alanalp Ülker,alanalp.ulker16@example.com,+90 554 278 49 80,16/03/2022,05-26-2026,Van - Türkiye,419 TL,TRY,70,Sports & Outdoors,Regular
119,Korugan Şama,korugan.sama119@hotnail.com,+905472126264,27/03/2023,2025-07-25,"Mersin, Toroslar",363 TL,TRY, 68 ,Home & Garden,Budget
354,Heva Yaman, heva.yaman354@example.com ,+90 552 017 77 49,"April 05, 2022",2026-06-05,İpekyolu - Van - Türkiye,63 TL,TRY,18,Books,Budget
312,Okt. İmrihan Melikkan Şener Şafak, okt.imrihan.melikkan.sener.safak312@example.com ,+90537742662,2022-08-28,2025-10-24,"Türkiye, Diyarbakır, Kayapınar",$279.61,USD,56,Sports & Outdoors,Budget
431,Dr. Özge Musaffa Bilge Şener,dr.ozge.musaffa.bilge.sener431@hotnail.com,+90 512 141 61 41,01-12-2024,2025-01-24,Diyarbakır - Türkiye,148 TL,TRY,19,Books,Regular
154,Selmin Mansız,selmin.mansiz154@gmial.com,+90 559 929 37 84,12-18-2024,2026-02-18,İpekyolu - Van,"258,21",,49,Home & Garden,Budget
388,Öğr. Deryanur Ergül Akdeniz,ogr.deryanur.ergul.akdeniz388@gmial.com,+90500268681,2022-04-23,05-15-2025,Şişli - İstanbul - Türkiye,"316,92",,59,Electronics,Budget
141,Dr. Atgun Arslan,dr.atgun.arslan141@yaho.com,+905524591380,13/09/2025,17/01/2026,Van,570 TL,TRY,72,Toys & Games,Premium
131,Minibe Ülker, minibe.ulker131@example.com ,+905395962993,"October 15, 2024","March 24, 2026",Nilüfer - Bursa - Türkiye,352 TL,TRY,69,Electronics,Budget
20,Tınal Aslan,tinal.aslan20@example.com,+90  536   541 45  86 ,20/02/2022,27/12/2025,Pamukkale - Denizli - Türkiye,$398.16,USD,71,Books,Regular
393,Mevlüdiye Çamurcuoğlu,mevludiye.camurcuoglu393@yaho.com,+905361832541,09/06/2022,08-23-2025,İpekyolu - Van - Türkiye,₺318,TRY,58,Home & Garden,Budget
393,Mevlüdiye Çamurcuoğlu,mevludiye.camurcuoglu393@example.com,+90 536 133 25 41,"June 09, 2022",03-05-2025,İpekyolu - Van - Türkiye,₺299,TRY,fifty-eight,Toys & Games,Budget
335,Alaz Eraslan Duran, alaz.eraslan.duran335@example.com ,+90514846853,08-17-2023,2026-03-02,Van - Türkiye,"231,31",,43,Sports & Outdoors,Budget
244,Çev. Özerdinç Özinal Şener,cev.ozerdinc.ozinal.sener244@example.com,+905416862248,02/11/2024,03-12-2026,"Türkiye, Kayseri, Kocasinan",274 TL,TRY,49,Books,Regular
398,Karataş Seven,karatas.seven398@hotnail.com,+90  524   739 50  03 ,"November 02, 2024",2026-06-04,Şanlıurfa - Türkiye,"172,86",,36,Sports & Outdoors,Budget
372,İlper Durmuş,ilper.durmus372@gmial.com,0502 908 46 68,2024-03-29,19/06/2025,"Türkiye, Ankara, Keçiören",$543.57,USD,64,Books,Premium
166,Bayan Gülsü Sabır Kısakürek, bayan.gulsu.sabir.kisakurek166@example.com ,+90 530 705 34 57,"February 12, 2023",06-07-2025,"Türkiye, Konya, Selçuklu",₺254,TRY,43,Sports & Outdoors,Regular
10,Ferahdiba Bilir,ferahdiba.bilir10@hotnail.com,+90  537   631 16  56 ,24/08/2023,03-05-2026,"Türkiye, Van",449 TL,TRY,47,Beauty & Personal Care,Premium
498,Kibar Bilge,kibar.bilge498@gmial.com,+90  533   786 13  71 ,25/12/2023,2025-09-19,Yakutiye - Erzurum - Türkiye,395 TL,TRY,68,Books,New
270,Doç. Bozbağ Görgünay Durmuş,doc.bozbag.gorgunay.durmus270@example.com,+90 557 724 59 92,2023-02-06,"August 12, 2025","Türkiye, Antalya, Muratpaşa",₺152,TRY,24,Sports & Outdoors,Regular
21,Tanbay Şener, tanbay.sener21@example.com ,+905429401265,2021-11-11,2025-12-02,"Türkiye, İstanbul",₺348,TRY,68,Home & Garden,Budget
482,Bay Gümüştekin Ayvas Karadeniz,bay.gumustekin.ayvas.karadeniz482@example.com,+905241867369,"August 20, 2025",15/04/2026,"Türkiye, Şanlıurfa, Eyyübiye",$183.44,USD,thirty-two,Electronics,Regular
178,Nurmelek Hayrioğlu,nurmelek.hayrioglu178@gmial.com,+90 532 603 32 30,23/08/2022,13/01/2025,"Türkiye, Şanlıurfa",₺253,TRY,50,Toys & Games,Budget
473,Ayülker Şensoy,ayulker.sensoy473@yaho.com,+905016023142,"June 07, 2022",2025-03-17,Şehitkamil - Gaziantep - Türkiye,"302,60",,56,Sports & Outdoors,Budget
4,Akdora Aygutalp Bilir, akdora.aygutalp.bilir4@example.com ,0550 305 64 13,2022-10-08,12/03/2025,Yakutiye - Erzurum - Türkiye,580 TL,TRY,74,Beauty & Personal Care,Premium
60,Çev. Tüzeer Nurullah Bilir,cev.tuzeer.nurullah.bilir60@yaho.com,+90 556 049 45 19,2023-02-07,01-21-2025,Şehzadeler - Manisa,₺175,TRY,,Home & Garden,Budget
91,Emine. İhsanoğlu,emine.ihsanoglu91@example.com,+90 524 041 57 47,2024-09-30,03-10-2026,Eyyübiye - Şanlıurfa,₺336,TRY,30,Sports & Outdoors,Premium
287,Bayan Muarra Sonnur Demirel,bayan.muarra.sonnur.demirel287@example.com,+90 542 717 39 62,2022-05-01,"January 23, 2025",Tepebaşı - Eskişehir,₺269,TRY,49,Beauty & Personal Care,Budget
398,Karataş Seven,karatas.seven398@hotnail.com,+90 524 739 50 03,11-02-2024,05-01-2025,"Türkiye, Şanlıurfa, Eyyübiye",219 TL,TRY,36,Groceries,Budget
80,Sittik Nevsal Zorlu, sittik.nevsal.zorlu80@example.com ,+90555184422,12-03-2023,2025-06-09,Kayapınar - Diyarbakır - Türkiye,$249.89,USD,50,Books,Budget
420,Av. Nevsale Birsan Şafak Akdeniz,av.nevsale.birsan.safak.akdeniz420@gmial.com,+905396303975,03-13-2025,2026-01-05,Yeşilyurt - Malatya - Türkiye,₺154,TRY,35,Toys & Games,Budget
18,Av. Azettin Kavurt Aslan,av.azettin.kavurt.aslan18@gmial.com,+90  540   164 00  52 ,"May 18, 2022",2025-12-13,Toroslar - Mersin - Türkiye,173 TL,TRY,34,Beauty & Personal Care,Budget
459,Gülay Günar Şama,gulay.gunar.sama459@yaho.com,+905823414303,04-17-2023,11/12/2025,Şahinbey - Gaziantep - Türkiye,₺532,TRY,63,Groceries,Premium
220,Öğr. Doğuhan Korutürk, ogr.doguhan.koruturk220@example.com ,+905343334333,"July 19, 2024","May 22, 2025","Türkiye, Mersin, Yenişehir",410 TL,TRY,71,Groceries,Regular
318,Kâzime Yılmaz Durdu,kzime.yilmaz.durdu318@example.com,+90  532   192 85  54 ,2024-06-05,07-09-2025,"Türkiye, İzmir, Karşıyaka",₺347,TRY,61,Beauty & Personal Care,Regular
405,Günebakan İnönü,gunebakan.inonu405@example.com,0537 780 52 92,03-27-2024,2025-05-10,Pamukkale - Denizli,₺331,TRY,65,Groceries,Budget
171,Öğr. Durmuşali Esentürk Şafak,ogr.durmusali.esenturk.safak171@outlok.com,0574 466 60 99,19/11/2024,08/02/2026,"Türkiye, Kayseri, Melikgazi","398,21",,39,Groceries,Premium
216,Sonnur Çağlar Fırat Ergül, sonnur.caglar.firat.ergul216@example.com ,+905024465669,2024-10-28,2026-04-25,"Türkiye, Samsun, İlkadım",260 TL,TRY,51,Home & Garden,Budget
394,Necva Yılmaz, necva.yilmaz394@example.com ,+905094431735,2025-08-23,"February 26, 2026",Eyyübiye - Şanlıurfa - Türkiye,₺372,TRY,70,Sports & Outdoors,Budget
417,Gözel Durdu, gozel.durdu417@example.com ,+90  555   206 50  63 ,05-18-2023,2025-10-29,"Türkiye, Eskişehir, Odunpazarı",₺148,TRY,32,Toys & Games,Budget
489,Dr. Mahter Havse Hançer,dr.mahter.havse.hancer489@outlok.com,+90504669275,2023-01-28,27/03/2025,"Türkiye, Van, İpekyolu","416,56",,72,Beauty & Personal Care,Regular
230,Koçak Soylu, kocak.soylu230@example.com ,+90  547   807 74  06 ,22/04/2024,2026-05-30,"Türkiye, Antalya","283,13",,56,Beauty & Personal Care,Budget
