row_index,customer_id,name_true,email_true,phone_true_e164,signup_date_true,order_date_true,city_true,district_true,country_true,order_amount_true,customer_age_true
1708,324,Sezal Kader Gül,sezal.kader.gul324@example.com,+905598933472,2022-02-13,2025-04-17,Diyarbakır,Kayapınar,Türkiye,85.7,22
1709,361,Behrem Yılmaz,behrem.yilmaz361@example.com,+905351906698,2024-05-05,2026-05-27,İzmir,Bornova,Türkiye,379.27,63
1710,171,Öğr. Durmuşali Esentürk Şafak,ogr.durmusali.esenturk.safak171@example.com,+905187072867,2022-10-15,2026-06-21,Konya,Meram,Türkiye,146.35,21
1711,102,Av. Kısmet Aynımah Yılmaz,av.kismet.aynimah.yilmaz102@example.com,+905022901476,2023-03-24,2026-04-15,Van,İpekyolu,Türkiye,358.07,56
1712,406,Hazrat Melihcan Demir Arslan,hazrat.melihcan.demir.arslan406@example.com,+905195761228,2023-09-12,2025-04-22,Adana,Çukurova,Türkiye,296.97,50
1713,166,Bayan Gülsü Sabır Kısakürek,bayan.gulsu.sabir.kisakurek166@example.com,+905227530463,2023-06-12,2025-07-28,Trabzon,Ortahisar,Türkiye,343.96,66
1714,278,Arifcan Aslan,arifcan.aslan278@example.com,+905246299606,2024-02-03,2025-09-27,Şanlıurfa,Eyyübiye,Türkiye,300.74,62
1715,192,Permun Akça Demirel,permun.akca.demirel192@example.com,+905918033974,2025-09-08,2026-01-31,Denizli,Pamukkale,Türkiye,167.71,22
1716,165,Zeyno Ertaş,zeyno.ertas165@example.com,+905205493296,2023-07-21,2025-06-04,Diyarbakır,Kayapınar,Türkiye,258.06,50
1717,479,Dölensoy Alemdar,dolensoy.alemdar479@example.com,+905927663723,2022-09-16,2025-04-15,İzmir,Konak,Türkiye,508.58,64
1718,378,Ruhugül Gül Sakarya,ruhugul.gul.sakarya378@example.com,+905061593998,2024-12-20,2025-10-16,Mersin,Toroslar,Türkiye,341.72,67
1719,122,Zehranur Şama Akça,zehranur.sama.akca122@example.com,+905750606853,2023-10-14,2026-05-21,İzmir,Konak,Türkiye,159.33,23
1720,90,Aru Safet Bilir Zorlu,aru.safet.bilir.zorlu90@example.com,+905393352904,2025-02-19,2025-03-20,İzmir,Karşıyaka,Türkiye,167.22,26
1721,348,Atiyye Sezer,atiyye.sezer348@example.com,+905723184322,2025-01-24,2025-10-03,Malatya,Yeşilyurt,Türkiye,250.37,41
1722,193,Arıkol Zengin,arikol.zengin193@example.com,+905250392614,2025-01-14,2026-02-26,Mersin,Yenişehir,Türkiye,313.67,54
1723,397,Aydinç Korutürk,aydinc.koruturk397@example.com,+905528127358,2022-05-02,2025-08-10,Ankara,Çankaya,Türkiye,334.92,66
1724,264,Vacibe Alemdar Yılmaz,vacibe.alemdar.yilmaz264@example.com,+905513552157,2025-11-19,2025-11-25,Şanlıurfa,Eyyübiye,Türkiye,144.63,34
1725,23,Öğr. Kasim Aslan,ogr.kasim.aslan23@example.com,+905353462475,2021-09-25,2026-01-01,Eskişehir,Tepebaşı,Türkiye,125.24,22
1726,466,Doç. Metinkaya Türk,doc.metinkaya.turk466@example.com,+905227846997,2024-11-07,2025-05-24,Van,İpekyolu,Türkiye,213.7,31
1727,320,Hanbiken Şemsinisa Sezgin,hanbiken.semsinisa.sezgin320@example.com,+905158799684,2023-07-31,2025-12-23,Adana,Çukurova,Türkiye,355.22,69
1728,208,Hürdoğan Sezgin,hurdogan.sezgin208@example.com,+905507146112,2023-12-30,2025-01-24,Malatya,Yeşilyurt,Türkiye,180.89,37
1729,122,Zehranur Şama Akça,zehranur.sama.akca122@example.com,+905750606853,2023-10-14,2026-02-23,İzmir,Konak,Türkiye,169.56,23
1730,289,Okyalaz Türk,okyalaz.turk289@example.com,+905466609935,2021-11-16,2025-09-24,Şanlıurfa,Eyyübiye,Türkiye,306.26,63
1731,100,Tülin Soylu,tulin.soylu100@example.com,+905244550229,2022-04-06,2025-03-18,Mersin,Yenişehir,Türkiye,274.47,43
1732,20,Tınal Aslan,tinal.aslan20@example.com,+905872343098,2025-08-10,2025-10-22,Kayseri,Kocasinan,Türkiye,338.9,65
1733,257,Çev. Gülbani İlper Şafak Şener,cev.gulbani.ilper.safak.sener257@example.com,+905785932133,2024-06-15,2025-10-22,Mersin,Yenişehir,Türkiye,475.43,52
1734,481,Hatin Nüdret Çorlu Arsoy,hatin.nudret.corlu.arsoy481@example.com,+905674286047,2023-10-22,2025-08-11,Gaziantep,Şehitkamil,Türkiye,358.78,61
1735,461,Galip Akdeniz,galip.akdeniz461@example.com,+905701715772,2024-05-13,2025-09-05,Eskişehir,Tepebaşı,Türkiye,332.48,67
1736,233,Binay Huban Demir,binay.huban.demir233@example.com,+905805526965,2022-11-20,2025-12-02,Şanlıurfa,Eyyübiye,Türkiye,312.09,61
1737,326,Müferrih Ruhugül Akçay,muferrih.ruhugul.akcay326@example.com,+905259094798,2023-12-10,2025-02-20,Antalya,Muratpaşa,Türkiye,309.52,22
1738,374,Servinaz Tülin Tevetoğlu,servinaz.tulin.tevetoglu374@example.com,+905527636556,2024-05-19,2025-08-24,Manisa,Şehzadeler,Türkiye,194.4,46
1739,68,Uz. Sadiye Gülbiye Aslan Ertaş,uz.sadiye.gulbiye.aslan.ertas68@example.com,+905876038597,2022-06-11,2026-05-16,Trabzon,Ortahisar,Türkiye,422.02,46
1740,454,Elifnur Tevetoğlu Demirel,elifnur.tevetoglu.demirel454@example.com,+905681040915,2023-05-01,2026-03-28,Ankara,Keçiören,Türkiye,398.81,74
1741,98,Yaşattin Şama,yasattin.sama98@example.com,+905945198327,2024-09-09,2025-09-01,Ankara,Keçiören,Türkiye,352.44,72
1742,10,Ferahdiba Bilir,ferahdiba.bilir10@example.com,+905801845146,2025-01-23,2025-12-16,Malatya,Yeşilyurt,Türkiye,272.97,47
1743,453,Hiçsönmez Hançer,hicsonmez.hancer453@example.com,+905357845218,2022-02-26,2025-10-28,Şanlıurfa,Eyyübiye,Türkiye,153.05,26
1744,230,Koçak Soylu,kocak.soylu230@example.com,+905326973112,2021-09-23,2025-04-06,Diyarbakır,Kayapınar,Türkiye,179.23,25
1745,443,Ürfettin Şabettin Şama Demirel,urfettin.sabettin.sama.demirel443@example.com,+905472145868,2024-10-09,2025-01-23,Erzurum,Yakutiye,Türkiye,344.08,62
1746,211,Atilhan Yüksel,atilhan.yuksel211@example.com,+905660937966,2025-12-03,2026-02-12,Adana,Seyhan,Türkiye,334.31,63
1747,85,Kader Bilir,kader.bilir85@example.com,+905496513709,2022-10-20,2025-11-26,Diyarbakır,Kayapınar,Türkiye,245.63,38
1748,19,Dr. Nezize Feyzin Arsoy Ergül,dr.nezize.feyzin.arsoy.ergul19@example.com,+905773602606,2024-06-17,2025-05-24,Adana,Çukurova,Türkiye,549.03,68
1749,105,Arş. Gör. Salimet Övün Yılmaz Demir,ars.gor.salimet.ovun.yilmaz.demir105@example.com,+905683885160,2023-07-03,2026-06-02,Adana,Seyhan,Türkiye,109.39,19
1750,386,Nefaret Cuheyna Durdu,nefaret.cuheyna.durdu386@example.com,+905456424008,2021-09-12,2025-09-21,İzmir,Bornova,Türkiye,358.07,72
1751,383,Elvan Çisem Yorulmaz Zengin,elvan.cisem.yorulmaz.zengin383@example.com,+905492164334,2023-06-19,2025-07-25,İzmir,Konak,Türkiye,311.59,58
1752,426,Necva Fadıla Yüksel Sakarya,necva.fadila.yuksel.sakarya426@example.com,+905329832482,2023-07-16,2025-02-01,Erzurum,Yakutiye,Türkiye,352.41,67
1753,337,İlklima Kısakürek,ilklima.kisakurek337@example.com,+905312908781,2024-04-26,2025-01-30,Manisa,Şehzadeler,Türkiye,310.61,60
1754,281,İmrihan İde Ülker,imrihan.ide.ulker281@example.com,+905214862890,2024-12-22,2026-05-31,Ankara,Yenimahalle,Türkiye,321.72,30
1755,311,Zöhrehan Ferhan Erdoğan,zohrehan.ferhan.erdogan311@example.com,+905386631779,2023-06-09,2026-01-01,Ankara,Yenimahalle,Türkiye,300.26,23
1756,252,Doç. Musaffa Şehreban Eraslan,doc.musaffa.sehreban.eraslan252@example.com,+905941013721,2024-02-02,2025-01-28,İzmir,Karşıyaka,Türkiye,141.83,25
1757,402,Prof. Tartış Yorulmaz,prof.tartis.yorulmaz402@example.com,+905022031731,2025-10-08,2026-06-21,Malatya,Yeşilyurt,Türkiye,310.74,54
1758,191,Seyithan Akatay İhsanoğlu Hançer,seyithan.akatay.ihsanoglu.hancer191@example.com,+905016668700,2022-01-03,2025-07-04,İzmir,Karşıyaka,Türkiye,136.08,28
1759,79,Çakırca Gücal Yorulmaz,cakirca.gucal.yorulmaz79@example.com,+905740748217,2024-01-05,2025-05-15,Diyarbakır,Kayapınar,Türkiye,268.49,55
1760,229,Erginel Nezihi Demir,erginel.nezihi.demir229@example.com,+905542622189,2025-11-25,2026-01-31,Bursa,Osmangazi,Türkiye,380.91,57
1761,352,Gülev Demir,gulev.demir352@example.com,+905929842579,2022-08-21,2025-08-11,Denizli,Pamukkale,Türkiye,67.05,22
1762,262,Muvaffak Avşin Hayrioğlu,muvaffak.avsin.hayrioglu262@example.com,+905528953926,2024-03-24,2025-03-02,Denizli,Pamukkale,Türkiye,355.6,64
1763,190,Över İlalmış Aksu Hançer,over.ilalmis.aksu.hancer190@example.com,+905546156793,2022-01-15,2025-01-27,Malatya,Yeşilyurt,Türkiye,178.82,32
1764,113,Prof. Ürfettin Akçay,prof.urfettin.akcay113@example.com,+905071518203,2021-12-24,2026-04-05,Şanlıurfa,Eyyübiye,Türkiye,264.03,46
1765,51,Başok Ülker,basok.ulker51@example.com,+905628498776,2021-11-06,2026-01-18,Diyarbakır,Kayapınar,Türkiye,297.63,55
1766,105,Arş. Gör. Salimet Övün Yılmaz Demir,ars.gor.salimet.ovun.yilmaz.demir105@example.com,+905683885160,2023-07-03,2025-09-21,Adana,Seyhan,Türkiye,126.88,19
1767,225,Saydam Feza Sezer,saydam.feza.sezer225@example.com,+905975001701,2025-01-23,2025-09-17,Eskişehir,Odunpazarı,Türkiye,277.34,46
1768,61,Yigit İhsanoğlu,yigit.ihsanoglu61@example.com,+905913341232,2022-11-08,2025-06-18,Manisa,Şehzadeler,Türkiye,137.63,22
1769,467,Okt. Havse Selvi Mansız,okt.havse.selvi.mansiz467@example.com,+905946519098,2023-09-07,2025-08-16,Eskişehir,Tepebaşı,Türkiye,420.57,72
1770,190,Över İlalmış Aksu Hançer,over.ilalmis.aksu.hancer190@example.com,+905546156793,2022-01-15,2025-11-10,Malatya,Yeşilyurt,Türkiye,169.65,32
1771,3,Suat Şafak,suat.safak3@example.com,+905423511615,2024-01-08,2025-06-30,Denizli,Pamukkale,Türkiye,276.99,56
1772,414,Arş. Gör. Sebattin İvecen Ülker,ars.gor.sebattin.ivecen.ulker414@example.com,+905998136462,2025-03-17,2026-03-05,Trabzon,Ortahisar,Türkiye,209.25,39
1773,333,Av. Ulutay Yilmaz Tarhan,av.ulutay.yilmaz.tarhan333@example.com,+905061809190,2022-01-07,2026-01-02,Denizli,Pamukkale,Türkiye,380.27,72
1774,300,Halenur Burcuhan Şafak,halenur.burcuhan.safak300@example.com,+905167618472,2024-10-18,2025-09-24,İstanbul,Kadıköy,Türkiye,403.45,62
1775,189,Nili Aksu,nili.aksu189@example.com,+905840862118,2025-02-11,2025-07-31,Malatya,Yeşilyurt,Türkiye,172.77,33
1776,288,Nüdret Ülker Çetin,nudret.ulker.cetin288@example.com,+905432830965,2022-02-17,2025-09-29,Mersin,Toroslar,Türkiye,309.53,26
1777,459,Gülay Günar Şama,gulay.gunar.sama459@example.com,+905453817921,2022-01-12,2025-11-16,Diyarbakır,Kayapınar,Türkiye,233.0,47
1778,294,Arıel Güçlü,ariel.guclu294@example.com,+905250074329,2021-08-30,2025-02-21,Şanlıurfa,Eyyübiye,Türkiye,145.91,28
1779,299,Elöve Şener,elove.sener299@example.com,+905150648909,2025-09-05,2026-05-10,Malatya,Yeşilyurt,Türkiye,328.85,60
1780,374,Servinaz Tülin Tevetoğlu,servinaz.tulin.tevetoglu374@example.com,+905527636556,2024-05-19,2025-02-06,Manisa,Şehzadeler,Türkiye,244.93,46
1781,350,Av. Işıman Ayvas Tarhan,av.isiman.ayvas.tarhan350@example.com,+905299228092,2025-08-20,2026-04-05,Gaziantep,Şahinbey,Türkiye,705.27,28
1782,86,Hayel Eraslan,hayel.eraslan86@example.com,+905746120047,2025-04-19,2026-01-23,Gaziantep,Şahinbey,Türkiye,137.42,24
1783,354,Heva Yaman,heva.yaman354@example.com,+905881172980,2021-08-09,2025-02-04,Manisa,Şehzadeler,Türkiye,344.69,61
1784,478,İntihap Şafak,intihap.safak478@example.com,+905927524372,2022-12-28,2025-05-23,Manisa,Şehzadeler,Türkiye,379.1,73
1785,460,Öğr. Hafıza Yaman Manço,ogr.hafiza.yaman.manco460@example.com,+905733294562,2022-01-10,2026-06-12,Kayseri,Kocasinan,Türkiye,352.86,60
1786,65,Ulu Tunçboğa Şensoy,ulu.tuncboga.sensoy65@example.com,+905940139904,2022-09-19,2025-11-19,Denizli,Pamukkale,Türkiye,292.24,20
1787,357,Okt. Öngen Bilgen Çetin,okt.ongen.bilgen.cetin357@example.com,+905806356512,2023-07-24,2025-11-12,İstanbul,Kadıköy,Türkiye,340.87,59
1788,30,Erdibay Korutürk,erdibay.koruturk30@example.com,+905342160733,2023-05-15,2025-03-14,Eskişehir,Tepebaşı,Türkiye,213.26,40
1789,447,Nurbanu Limon Kısakürek Seven,nurbanu.limon.kisakurek.seven447@example.com,+905344144885,2021-08-25,2026-02-16,Konya,Selçuklu,Türkiye,70.02,18
1790,142,Büşranur Alemdar,busranur.alemdar142@example.com,+905249818299,2025-01-31,2026-01-17,Konya,Meram,Türkiye,194.26,28
1791,232,Binışık Bilgütay Sezgin,binisik.bilgutay.sezgin232@example.com,+905389836403,2023-03-05,2025-07-09,İstanbul,Üsküdar,Türkiye,235.81,42
1792,196,Yıldız Samahat Ülker Arsoy,yildiz.samahat.ulker.arsoy196@example.com,+905943114262,2021-10-20,2026-06-13,Trabzon,Ortahisar,Türkiye,209.5,42
1793,112,Yrd. Doç. Fehmiye Havali Bilge,yrd.doc.fehmiye.havali.bilge112@example.com,+905986798079,2022-04-18,2025-09-08,İzmir,Karşıyaka,Türkiye,141.07,30
1794,75,Kaver İhsanoğlu Çetin,kaver.ihsanoglu.cetin75@example.com,+905621745961,2024-02-09,2025-07-21,İstanbul,Beşiktaş,Türkiye,453.63,72
1795,396,Belgizar Manço Korutürk,belgizar.manco.koruturk396@example.com,+905979251327,2025-06-08,2025-12-17,İstanbul,Kadıköy,Türkiye,375.24,61
1796,305,Uz. Hezniye Yurtseven Seven,uz.hezniye.yurtseven.seven305@example.com,+905556110022,2024-02-08,2026-04-28,Ankara,Keçiören,Türkiye,368.33,40
1797,35,Yrd. Doç. Banü Nurşan Kısakürek,yrd.doc.banu.nursan.kisakurek35@example.com,+905823662994,2023-09-03,2026-04-29,Trabzon,Ortahisar,Türkiye,492.0,53
1798,296,Bezek Akdeniz Şama,bezek.akdeniz.sama296@example.com,+905830033542,2025-05-16,2026-06-21,İstanbul,Üsküdar,Türkiye,242.5,42
1799,461,Galip Akdeniz,galip.akdeniz461@example.com,+905701715772,2024-05-13,2026-05-23,Eskişehir,Tepebaşı,Türkiye,318.42,67
1800,371,Apaydın Yaman,apaydin.yaman371@example.com,+905728463920,2023-01-01,2026-01-07,Van,İpekyolu,Türkiye,453.22,69
1801,305,Uz. Hezniye Yurtseven Seven,uz.hezniye.yurtseven.seven305@example.com,+905556110022,2024-02-08,2025-06-12,Ankara,Keçiören,Türkiye,408.86,40
1802,409,Giz Akça,giz.akca409@example.com,+905433504888,2022-10-01,2026-04-05,Kayseri,Melikgazi,Türkiye,288.33,54
1803,252,Doç. Musaffa Şehreban Eraslan,doc.musaffa.sehreban.eraslan252@example.com,+905941013721,2024-02-02,2025-08-06,İzmir,Karşıyaka,Türkiye,115.87,25
1804,320,Hanbiken Şemsinisa Sezgin,hanbiken.semsinisa.sezgin320@example.com,+905158799684,2023-07-31,2025-04-14,Adana,Çukurova,Türkiye,347.19,69
1805,208,Hürdoğan Sezgin,hurdogan.sezgin208@example.com,+905507146112,2023-12-30,2025-05-27,Malatya,Yeşilyurt,Türkiye,152.99,37
1806,351,Zinnure Neval Yorulmaz Gülen,zinnure.neval.yorulmaz.gulen351@example.com,+905990413797,2023-04-01,2025-01-30,Adana,Çukurova,Türkiye,148.49,28
1807,184,Çağlasın Akdurmuş Akça,caglasin.akdurmus.akca184@example.com,+905587717535,2024-03-12,2025-03-31,Kayseri,Kocasinan,Türkiye,243.74,44
1808,244,Çev. Özerdinç Özinal Şener,cev.ozerdinc.ozinal.sener244@example.com,+905206038505,2025-12-10,2025-12-29,Erzurum,Yakutiye,Türkiye,403.03,66
1809,451,Şefiye Bilge,sefiye.bilge451@example.com,+905291450461,2023-03-01,2025-06-20,Adana,Çukurova,Türkiye,388.38,74
1810,434,Kâzime İslime Yorulmaz,kzime.islime.yorulmaz434@example.com,+905726490827,2022-04-29,2025-02-05,Kayseri,Kocasinan,Türkiye,242.04,46
1811,393,Mevlüdiye Çamurcuoğlu,mevludiye.camurcuoglu393@example.com,+905013673037,2021-10-29,2025-02-16,Mersin,Toroslar,Türkiye,366.1,67
1812,365,Prof. Nevsale Uğur Zengin Sakarya,prof.nevsale.ugur.zengin.sakarya365@example.com,+905904268181,2023-02-16,2025-06-02,Diyarbakır,Kayapınar,Türkiye,177.78,36
1813,403,Esenbay Dumanlı,esenbay.dumanli403@example.com,+905899405391,2025-11-16,2026-03-06,Trabzon,Ortahisar,Türkiye,175.09,31
1814,59,Gürsal Arkut Zorlu,gursal.arkut.zorlu59@example.com,+905167190229,2024-03-30,2026-03-13,Şanlıurfa,Eyyübiye,Türkiye,183.83,23
1815,446,Öğr. Yazgül Yasemen Mansız Aksu,ogr.yazgul.yasemen.mansiz.aksu446@example.com,+905107139660,2024-01-29,2025-01-23,Konya,Selçuklu,Türkiye,264.33,40
1816,498,Kibar Bilge,kibar.bilge498@example.com,+905925114262,2022-01-16,2025-06-11,Konya,Selçuklu,Türkiye,263.49,41
1817,240,Uz. Savni Arıel Aksu,uz.savni.ariel.aksu240@example.com,+905380003075,2023-10-20,2026-04-23,Van,İpekyolu,Türkiye,130.18,27
1818,432,Fatinur Dumanlı,fatinur.dumanli432@example.com,+905656999880,2023-01-11,2026-06-02,Ankara,Yenimahalle,Türkiye,178.88,24
1819,443,Ürfettin Şabettin Şama Demirel,urfettin.sabettin.sama.demirel443@example.com,+905472145868,2024-10-09,2025-05-31,Erzurum,Yakutiye,Türkiye,313.66,62
1820,16,Alanalp Ülker,alanalp.ulker16@example.com,+905997376311,2022-04-03,2025-10-29,Konya,Selçuklu,Türkiye,309.8,45
1821,114,Bayan Gül Müsemma Çetin,bayan.gul.musemma.cetin114@example.com,+905554665905,2025-07-31,2026-05-03,Malatya,Yeşilyurt,Türkiye,193.75,39
1822,389,Dilşat Laze Durdu Bilgin,dilsat.laze.durdu.bilgin389@example.com,+905484631224,2025-04-30,2025-07-23,Gaziantep,Şehitkamil,Türkiye,388.23,58
1823,411,Maksüde Hayrioğlu,maksude.hayrioglu411@example.com,+905157279194,2025-09-27,2026-06-25,Van,İpekyolu,Türkiye,559.64,64
1824,51,Başok Ülker,basok.ulker51@example.com,+905628498776,2021-11-06,2025-11-04,Diyarbakır,Kayapınar,Türkiye,269.12,55
1825,52,Arş. Gör. Firdevis Eraslan Fırat,ars.gor.firdevis.eraslan.firat52@example.com,+905473799650,2023-03-06,2025-04-24,Gaziantep,Şahinbey,Türkiye,356.5,72
1826,296,Bezek Akdeniz Şama,bezek.akdeniz.sama296@example.com,+905830033542,2025-05-16,2025-12-10,İstanbul,Üsküdar,Türkiye,231.41,42
1827,290,Onuker Zengin,onuker.zengin290@example.com,+905584282417,2025-03-25,2026-02-19,Erzurum,Yakutiye,Türkiye,336.82,65
1828,196,Yıldız Samahat Ülker Arsoy,yildiz.samahat.ulker.arsoy196@example.com,+905943114262,2021-10-20,2025-01-12,Trabzon,Ortahisar,Türkiye,230.75,42
1829,344,Kerman Ertaş,kerman.ertas344@example.com,+905827229927,2023-12-09,2025-04-24,Manisa,Şehzadeler,Türkiye,93.78,20
1830,238,Teber Bilir,teber.bilir238@example.com,+905252410564,2023-01-05,2026-04-08,Malatya,Yeşilyurt,Türkiye,97.45,22
1831,206,Nades Yıldırım Soylu,nades.yildirim.soylu206@example.com,+905135290965,2023-07-15,2025-03-29,Samsun,İlkadım,Türkiye,102.67,24
1832,387,Bişar Ülker,bisar.ulker387@example.com,+905807740649,2024-08-26,2025-01-17,Kayseri,Kocasinan,Türkiye,376.25,68
1833,164,Kıvılcım Seven,kivilcim.seven164@example.com,+905788728743,2025-04-26,2025-10-21,Eskişehir,Tepebaşı,Türkiye,180.47,39
1834,214,Aygutalp Arslan,aygutalp.arslan214@example.com,+905251341252,2023-01-31,2025-01-21,Kayseri,Melikgazi,Türkiye,274.55,42
1835,250,Rahiye Kumral Zorlu,rahiye.kumral.zorlu250@example.com,+905804420678,2021-10-02,2025-08-16,Samsun,Atakum,Türkiye,244.94,53
1836,192,Permun Akça Demirel,permun.akca.demirel192@example.com,+905918033974,2025-09-08,2025-09-08,Denizli,Pamukkale,Türkiye,150.85,22
1837,451,Şefiye Bilge,sefiye.bilge451@example.com,+905291450461,2023-03-01,2025-09-04,Adana,Çukurova,Türkiye,416.39,74
1838,287,Bayan Muarra Sonnur Demirel,bayan.muarra.sonnur.demirel287@example.com,+905899441715,2024-05-25,2025-03-22,Malatya,Yeşilyurt,Türkiye,310.53,58
1839,431,Dr. Özge Musaffa Bilge Şener,dr.ozge.musaffa.bilge.sener431@example.com,+905331279757,2024-07-25,2026-02-22,Denizli,Pamukkale,Türkiye,273.56,45
1840,69,Av. Arıkol Mirbadin Sezgin,av.arikol.mirbadin.sezgin69@example.com,+905824771093,2021-12-20,2025-08-02,Konya,Meram,Türkiye,151.87,28
1841,80,Sittik Nevsal Zorlu,sittik.nevsal.zorlu80@example.com,+905743671369,2023-12-08,2025-03-17,Denizli,Pamukkale,Türkiye,289.61,54
1842,177,Uz. Sevsevil Gülbeyan Yorulmaz,uz.sevsevil.gulbeyan.yorulmaz177@example.com,+905067383028,2024-04-29,2025-05-10,Ankara,Çankaya,Türkiye,338.47,32
1843,365,Prof. Nevsale Uğur Zengin Sakarya,prof.nevsale.ugur.zengin.sakarya365@example.com,+905904268181,2023-02-16,2025-01-22,Diyarbakır,Kayapınar,Türkiye,179.49,36
1844,387,Bişar Ülker,bisar.ulker387@example.com,+905807740649,2024-08-26,2026-03-25,Kayseri,Kocasinan,Türkiye,338.72,68
1845,184,Çağlasın Akdurmuş Akça,caglasin.akdurmus.akca184@example.com,+905587717535,2024-03-12,2025-10-20,Kayseri,Kocasinan,Türkiye,214.55,44
1846,325,Aybora Çamurcuoğlu,aybora.camurcuoglu325@example.com,+905606484229,2024-07-08,2025-02-28,Adana,Seyhan,Türkiye,82.42,18
1847,462,Ortak Ömür Duran Karadeniz,ortak.omur.duran.karadeniz462@example.com,+905816158148,2023-05-13,2025-03-18,Van,İpekyolu,Türkiye,259.29,43
1848,357,Okt. Öngen Bilgen Çetin,okt.ongen.bilgen.cetin357@example.com,+905806356512,2023-07-24,2025-05-08,İstanbul,Kadıköy,Türkiye,367.0,59
1849,48,Hayrünnisa Ağbegim Yüksel,hayrunnisa.agbegim.yuksel48@example.com,+905745299124,2025-05-05,2026-01-12,Van,İpekyolu,Türkiye,307.98,55
1850,333,Av. Ulutay Yilmaz Tarhan,av.ulutay.yilmaz.tarhan333@example.com,+905061809190,2022-01-07,2026-04-14,Denizli,Pamukkale,Türkiye,367.64,72
1851,46,Sümeyye Hayrioğlu,sumeyye.hayrioglu46@example.com,+905556464170,2021-09-30,2025-09-22,Konya,Meram,Türkiye,265.16,52
1852,491,Dr. Dilcan Ticen Tevetoğlu Duran,dr.dilcan.ticen.tevetoglu.duran491@example.com,+905460158517,2021-09-07,2025-03-19,Samsun,Atakum,Türkiye,344.1,67
1853,499,Bayan Nürice Arsoy Eraslan,bayan.nurice.arsoy.eraslan499@example.com,+905902196207,2025-06-30,2025-10-21,Diyarbakır,Kayapınar,Türkiye,84.1,18
1854,58,Eflâtun Arcan Akçay,efltun.arcan.akcay58@example.com,+905109477752,2025-08-29,2026-01-22,Antalya,Kepez,Türkiye,264.75,34
1855,441,Gündüzalp Tevetoğlu,gunduzalp.tevetoglu441@example.com,+905994510162,2025-01-16,2025-11-04,Antalya,Muratpaşa,Türkiye,346.66,61
1856,40,Uz. Servinaz Adila Gül,uz.servinaz.adila.gul40@example.com,+905798687277,2024-06-30,2025-09-08,Malatya,Yeşilyurt,Türkiye,333.36,66
1857,397,Aydinç Korutürk,aydinc.koruturk397@example.com,+905528127358,2022-05-02,2026-06-03,Ankara,Çankaya,Türkiye,348.36,66
1858,325,Aybora Çamurcuoğlu,aybora.camurcuoglu325@example.com,+905606484229,2024-07-08,2025-02-24,Adana,Seyhan,Türkiye,98.62,18
1859,385,Safinaz Ayçan Arslan Tevetoğlu,safinaz.aycan.arslan.tevetoglu385@example.com,+905997968845,2023-04-01,2025-09-20,Erzurum,Yakutiye,Türkiye,288.74,52
1860,330,Prof. Mehdiye Korutürk Bilge,prof.mehdiye.koruturk.bilge330@example.com,+905704358112,2021-08-12,2025-09-14,Malatya,Yeşilyurt,Türkiye,319.07,52
1861,383,Elvan Çisem Yorulmaz Zengin,elvan.cisem.yorulmaz.zengin383@example.com,+905492164334,2023-06-19,2025-05-21,İzmir,Konak,Türkiye,326.03,58
